tgt,input,show_inp,ent1,ent2,id
"Entity-Origin(e1,e2)","The ENT_1_START author ENT_1_END was born in a loving ENT_2_START family ENT_2_END , with all the privileges of an upper middle class lifestyle , and in fact was an accomplished athlete in high school and writer in his adult life .","The ENT_1_START author ENT_1_END was born in a loving ENT_2_START family ENT_2_END , with all the privileges of an upper middle class lifestyle , and in fact was an accomplished athlete in high school and writer in his adult life .",author,family,5191
Other,Clinicians entered the ENT_1_START patients ENT_1_END into randomised controlled ENT_2_START trials ENT_2_END .,Clinicians entered the ENT_1_START patients ENT_1_END into randomised controlled ENT_2_START trials ENT_2_END .,patients,trials,650
"Cause-Effect(e2,e1)","ENT_1_START Famine ENT_1_END following ENT_2_START drought ENT_2_END has hit the West African savannahs , where there have been other bad droughts , notably the great one of 1972 - 74 .","ENT_1_START Famine ENT_1_END following ENT_2_START drought ENT_2_END has hit the West African savannahs , where there have been other bad droughts , notably the great one of 1972 - 74 .",ENT_1_START Famine,drought,7878
"Component-Whole(e2,e1)","The restructuring ENT_1_START charge ENT_1_END was comprised of $ 11.9 million of cash ENT_2_START expenditures ENT_2_END for severance benefits and other costs and $ 8.2 million of non - cash charges , primarily for the write - down of impaired assets .","The restructuring ENT_1_START charge ENT_1_END was comprised of $ 11.9 million of cash ENT_2_START expenditures ENT_2_END for severance benefits and other costs and $ 8.2 million of non - cash charges , primarily for the write - down of impaired assets .",charge,expenditures,1814
"Product-Producer(e2,e1)","In fact , in the concerto form , the ENT_1_START soloist ENT_1_END often composed and performed a ENT_2_START cadenza ENT_2_END as a way to express their individual interpretation of the piece .","In fact , in the concerto form , the ENT_1_START soloist ENT_1_END often composed and performed a ENT_2_START cadenza ENT_2_END as a way to express their individual interpretation of the piece .",soloist,cadenza,6897
Other,"Habitat ENT_1_START degradation ENT_1_END from within stream ENT_2_START channels ENT_2_END , loss of riparian vegetation , and reductions in water quality degrade and also limit the population .","Habitat ENT_1_START degradation ENT_1_END from within stream ENT_2_START channels ENT_2_END , loss of riparian vegetation , and reductions in water quality degrade and also limit the population .",degradation,channels,7540
"Entity-Destination(e1,e2)",We put the ENT_1_START files ENT_1_END into a date - based ENT_2_START directory ENT_2_END like YY / MM / DD .,We put the ENT_1_START files ENT_1_END into a date - based ENT_2_START directory ENT_2_END like YY / MM / DD .,files,directory,899
"Entity-Origin(e1,e2)",But I am more or less set on 2 continued ENT_1_START courses ENT_1_END from last ENT_2_START term ENT_2_END and Financial Derivatives for this term .,But I am more or less set on 2 continued ENT_1_START courses ENT_1_END from last ENT_2_START term ENT_2_END and Financial Derivatives for this term .,courses,term,3540
"Message-Topic(e1,e2)",The ENT_1_START series ENT_1_END reflected on the ENT_2_START changes ENT_2_END that had taken place in Ireland since the 1960s .,The ENT_1_START series ENT_1_END reflected on the ENT_2_START changes ENT_2_END that had taken place in Ireland since the 1960s .,series,changes,4965
"Cause-Effect(e2,e1)",Mr C notes ENT_1_START worsening ENT_1_END of seizures and cognition with sleep ENT_2_START deprivation ENT_2_END and stress .,Mr C notes ENT_1_START worsening ENT_1_END of seizures and cognition with sleep ENT_2_START deprivation ENT_2_END and stress .,worsening,deprivation,7975
"Member-Collection(e2,e1)",It consists of an ENT_1_START ensemble ENT_1_END of ENT_2_START ladies ENT_2_END who are highly qualified to play various Arabic musical instruments .,It consists of an ENT_1_START ensemble ENT_1_END of ENT_2_START ladies ENT_2_END who are highly qualified to play various Arabic musical instruments .,ensemble,ladies,84
Other,"Two years ago , President George W. Bush ordered the ENT_1_START activation ENT_1_END by the ENT_2_START end ENT_2_END of 2004 of a system capable of defending the United States against a missile attack by a terrorist group or an unfriendly rogue state such as North Korea .","Two years ago , President George W. Bush ordered the ENT_1_START activation ENT_1_END by the ENT_2_START end ENT_2_END of 2004 of a system capable of defending the United States against a missile attack by a terrorist group or an unfriendly rogue state such as North Korea .",activation,end,7238
Other,ENT_1_START Readers ENT_1_END focus on the ENT_2_START content ENT_2_END rather than struggling to see the words .,ENT_1_START Readers ENT_1_END focus on the ENT_2_START content ENT_2_END rather than struggling to see the words .,ENT_1_START Readers,content,4006
"Component-Whole(e2,e1)","ENT_1_START Television ENT_1_END ENT_2_START screen ENT_2_END size is measured diagonally , so that 's what the 19 "" , 22 "" , 24 "" , 32 "" measurements on televisions are referencing .","ENT_1_START Television ENT_1_END ENT_2_START screen ENT_2_END size is measured diagonally , so that 's what the 19 "" , 22 "" , 24 "" , 32 "" measurements on televisions are referencing .",ENT_1_START Television,screen,7101
"Cause-Effect(e1,e2)","The enclosed ENT_1_START community ENT_1_END produced the enclosed ENT_2_START personality ENT_2_END , and vice versa .","The enclosed ENT_1_START community ENT_1_END produced the enclosed ENT_2_START personality ENT_2_END , and vice versa .",community,personality,7167
"Instrument-Agency(e2,e1)",The ENT_1_START users ENT_1_END navigate on a Bloomberg with a special color - coded ENT_2_START keyboard ENT_2_END .,The ENT_1_START users ENT_1_END navigate on a Bloomberg with a special color - coded ENT_2_START keyboard ENT_2_END .,users,keyboard,6507
"Product-Producer(e2,e1)","With the end of his task , Gibbon felt that ambiguous elation known to all ENT_1_START authors ENT_1_END who have completed a weighty ENT_2_START work ENT_2_END .","With the end of his task , Gibbon felt that ambiguous elation known to all ENT_1_START authors ENT_1_END who have completed a weighty ENT_2_START work ENT_2_END .",authors,work,5409
Other,Secretary Tim Geithner came along with a ENT_1_START fistful ENT_1_END of taxpayer ENT_2_START dollars ENT_2_END .,Secretary Tim Geithner came along with a ENT_1_START fistful ENT_1_END of taxpayer ENT_2_START dollars ENT_2_END .,fistful,dollars,614
"Content-Container(e2,e1)",The percussionist rattled a Nalgene ENT_1_START bottle ENT_1_END with uncooked ENT_2_START popcorn ENT_2_END in it .,The percussionist rattled a Nalgene ENT_1_START bottle ENT_1_END with uncooked ENT_2_START popcorn ENT_2_END in it .,bottle,popcorn,3017
"Cause-Effect(e2,e1)","This meeting was called in response to a request of Eastern labor papers , but happened to fall amid the ENT_1_START excitement ENT_1_END caused by the Pittsburgh ENT_2_START riot ENT_2_END .","This meeting was called in response to a request of Eastern labor papers , but happened to fall amid the ENT_1_START excitement ENT_1_END caused by the Pittsburgh ENT_2_START riot ENT_2_END .",excitement,riot,2772
"Product-Producer(e2,e1)","After successful completion of the comprehensives , the ENT_1_START candidate ENT_1_END writes a dissertation ENT_2_START proposal ENT_2_END .","After successful completion of the comprehensives , the ENT_1_START candidate ENT_1_END writes a dissertation ENT_2_START proposal ENT_2_END .",candidate,proposal,7411
Other,Paul the ENT_1_START novelist ENT_1_END has a ENT_2_START computer ENT_2_END but uses his old Smith Corona manual .,Paul the ENT_1_START novelist ENT_1_END has a ENT_2_START computer ENT_2_END but uses his old Smith Corona manual .,novelist,computer,7835
"Member-Collection(e2,e1)","In preparing this study , the Pew Forum devised a ENT_1_START battery ENT_1_END of ENT_2_START measures ENT_2_END , phrased as questions , to gauge the levels of government and social restrictions on religion in each country .","In preparing this study , the Pew Forum devised a ENT_1_START battery ENT_1_END of ENT_2_START measures ENT_2_END , phrased as questions , to gauge the levels of government and social restrictions on religion in each country .",battery,measures,1268
"Message-Topic(e2,e1)",They respond directly to these current vacancies mentioning the job code ENT_1_START reference ENT_1_END on the subject of the ENT_2_START mail ENT_2_END .,They respond directly to these current vacancies mentioning the job code ENT_1_START reference ENT_1_END on the subject of the ENT_2_START mail ENT_2_END .,reference,mail,4841
"Message-Topic(e1,e2)","Published ENT_1_START papers ENT_1_END include ENT_2_START results ENT_2_END of original investigation , clinical reports , case history reports and review articles .","Published ENT_1_START papers ENT_1_END include ENT_2_START results ENT_2_END of original investigation , clinical reports , case history reports and review articles .",papers,results,6116
"Cause-Effect(e2,e1)","ENT_1_START Acne ENT_1_END is caused by ENT_2_START infections ENT_2_END that occur when pores in the skin are filled with oil , dirt , or other substances .","ENT_1_START Acne ENT_1_END is caused by ENT_2_START infections ENT_2_END that occur when pores in the skin are filled with oil , dirt , or other substances .",ENT_1_START Acne,infections,2629
Other,The disruption of electricity and telecommunication lines have thrown the ENT_1_START city ENT_1_END into ENT_2_START darkness ENT_2_END .,The disruption of electricity and telecommunication lines have thrown the ENT_1_START city ENT_1_END into ENT_2_START darkness ENT_2_END .,city,darkness,5346
"Member-Collection(e2,e1)",The Kerala backwaters are a ENT_1_START chain ENT_1_END of brackish ENT_2_START lagoons ENT_2_END and lakes lying parallel to the Arabian Sea coast of Kerala state in southern India .,The Kerala backwaters are a ENT_1_START chain ENT_1_END of brackish ENT_2_START lagoons ENT_2_END and lakes lying parallel to the Arabian Sea coast of Kerala state in southern India .,chain,lagoons,43
"Message-Topic(e1,e2)","In the 1950s , several ENT_1_START books ENT_1_END were published on the topic of ENT_2_START sociometrics ENT_2_END .","In the 1950s , several ENT_1_START books ENT_1_END were published on the topic of ENT_2_START sociometrics ENT_2_END .",books,sociometrics,5722
"Entity-Destination(e1,e2)",The entire ENT_1_START post ENT_1_END was placed into the upcoming ENT_2_START events ENT_2_END .,The entire ENT_1_START post ENT_1_END was placed into the upcoming ENT_2_START events ENT_2_END .,post,events,3557
"Product-Producer(e2,e1)",The ENT_1_START media ENT_1_END then creates a self fulfilling prophesy with constant ENT_2_START reports ENT_2_END of doom and gloom and individuals also pull their money out of the targeted bank .,The ENT_1_START media ENT_1_END then creates a self fulfilling prophesy with constant ENT_2_START reports ENT_2_END of doom and gloom and individuals also pull their money out of the targeted bank .,media,reports,1943
Other,It also uses the ENT_1_START intranet ENT_1_END to inform staff about ENT_2_START training opportunities ENT_2_END or forthcoming staff events .,It also uses the ENT_1_START intranet ENT_1_END to inform staff about ENT_2_START training opportunities ENT_2_END or forthcoming staff events .,intranet,training opportunities,6855
"Product-Producer(e1,e2)","We cleaned the ENT_1_START coffee ENT_1_END ENT_2_START maker ENT_2_END , repeating this step again with a fresh vinegar and water mixture .","We cleaned the ENT_1_START coffee ENT_1_END ENT_2_START maker ENT_2_END , repeating this step again with a fresh vinegar and water mixture .",coffee,maker,7212
"Instrument-Agency(e2,e1)",The ENT_1_START lumberjack ENT_1_END ENT_2_START axe ENT_2_END is the most ancient and most simple of all axe types and serves as a working tool .,The ENT_1_START lumberjack ENT_1_END ENT_2_START axe ENT_2_END is the most ancient and most simple of all axe types and serves as a working tool .,lumberjack,axe,2817
"Content-Container(e1,e2)",ENT_1_START Water ENT_1_END in a ENT_2_START cistern ENT_2_END is suitable for drinking water or bathing .,ENT_1_START Water ENT_1_END in a ENT_2_START cistern ENT_2_END is suitable for drinking water or bathing .,ENT_1_START Water,cistern,4800
